x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg_contact,right_leg_contact,action
0.50272644,0.09303682,0.5729109,0.40331122,0.4854981,0.41967192,0.0,0.0,2
0.5043846,0.08889634,0.56363124,0.4103194,0.48581597,0.41234043,0.0,0.0,2
0.5062253,0.08504208,0.57021755,0.42495582,0.48669052,0.4200561,0.0,0.0,0
0.5080659,0.08079836,0.57021755,0.405021,0.48756504,0.4200561,0.0,0.0,2
0.5099827,0.07662073,0.5729459,0.40839666,0.48870456,0.42372897,0.0,0.0,2
0.5117557,0.07284127,0.56758386,0.4287786,0.48963407,0.4208186,0.0,0.0,2
0.5133181,0.06910485,0.5598233,0.43099684,0.490129,0.41479453,0.0,0.0,2
0.51505196,0.06562178,0.56600463,0.44394878,0.49116158,0.4222469,0.0,0.0,2
0.5169547,0.06229545,0.57210493,0.45195544,0.49271035,0.42940164,0.0,0.0,2
0.5186536,0.059483163,0.564523,0.47827455,0.49394098,0.42499182,0.0,0.0,0
0.5203526,0.056281444,0.564523,0.4583397,0.49517158,0.42499185,0.0,0.0,2
0.5219163,0.053039707,0.5595243,0.45629764,0.49614564,0.4214356,0.0,0.0,2
0.5233082,0.04975692,0.5531894,0.45420837,0.49677548,0.41666472,0.0,0.0,2
0.5245079,0.04654021,0.5460798,0.4576031,0.49703497,0.4115313,0.0,0.0,2
0.52542025,0.043921616,0.53542733,0.48823154,0.49681038,0.40482134,0.0,0.0,0
0.5263327,0.040913545,0.53542733,0.4682968,0.49658582,0.40482134,0.0,0.0,2
0.52704936,0.037945867,0.5282007,0.47037545,0.4959768,0.3994931,0.0,0.0,2
0.52784854,0.035064403,0.53114194,0.47477835,0.4956705,0.40368858,0.0,0.0,2
0.52839273,0.032330856,0.52173805,0.48236448,0.4948565,0.3966515,0.0,0.0,2
0.5291218,0.0296975,0.5284241,0.48747736,0.49459538,0.4043149,0.0,0.0,2
0.5296246,0.027159318,0.52007115,0.49236327,0.49388227,0.39805007,0.0,0.0,2
0.5302381,0.024880342,0.5240291,0.5056174,0.49357164,0.4036289,0.0,0.0,0
0.5308518,0.022211887,0.5240291,0.48568264,0.49326104,0.4036289,0.0,0.0,2
0.53149766,0.019622453,0.5251402,0.4897224,0.49312308,0.4060224,0.0,0.0,2
0.531906,0.0175647,0.5163234,0.5169467,0.4925902,0.40054765,0.0,0.0,0
0.5323144,0.015117494,0.5163234,0.4970119,0.49205726,0.40054765,0.0,0.0,2
0.5329349,0.013141084,0.52395326,0.5210911,0.49220923,0.41004044,0.0,0.0,2
0.5334666,0.011718018,0.5317641,0.5497739,0.47710556,0.19857217,0.0,1.0,2
0.5342141,0.0108456025,0.5395786,0.57780075,0.462645,0.20749688,0.0,1.0,0
0.5349616,0.009586193,0.53957915,0.55784816,0.44818476,0.20750083,0.0,1.0,2
0.53617316,0.009207717,0.54461217,0.6028883,0.45107162,0.447949,1.0,0.0,0
0.5371791,0.009154465,0.5384409,0.6195311,0.45161656,0.4154804,1.0,1.0,0
0.5380705,0.009156415,0.53444695,0.62235737,0.45161828,0.40795216,1.0,1.0,0
0.5388704,0.009156879,0.5309417,0.6222793,0.4516189,0.407938,1.0,1.0,0
0.5395788,0.009156879,0.52742624,0.62225866,0.45161918,0.40793425,1.0,1.0,0
0.5401668,0.009220578,0.52336866,0.6255145,0.4508717,0.39757276,1.0,1.0,0
0.5406912,0.00922146,0.5203825,0.6223041,0.45087254,0.4079426,1.0,1.0,0
0.54112417,0.009221042,0.51687545,0.6222372,0.45087242,0.40793034,1.0,1.0,0
0.5414653,0.009221042,0.5133526,0.6222585,0.45087254,0.40793422,1.0,1.0,0
0.54171467,0.009221042,0.50983334,0.6222592,0.45087266,0.40793437,1.0,1.0,0
0.54187226,0.009221042,0.5063142,0.62225914,0.45087275,0.40793437,1.0,1.0,0
0.5419382,0.009221042,0.50279516,0.6222591,0.45087284,0.4079343,1.0,1.0,0
0.54193,0.009221042,0.49994698,0.62225866,0.4508794,0.408022,1.0,1.0,0
0.541904,0.009220995,0.49924138,0.6222578,0.45090023,0.40821403,1.0,1.0,0
0.5418895,0.009221042,0.49970806,0.62225837,0.4509116,0.408087,1.0,1.0,0
0.5418887,0.009221042,0.5002384,0.622259,0.45091227,0.40794262,1.0,1.0,0
0.5418929,0.009221042,0.5004307,0.62225926,0.45090905,0.40789032,1.0,1.0,0
0.5418958,0.009221042,0.50038356,0.6222592,0.45090675,0.40790316,1.0,1.0,0
0.5418964,0.009221042,0.50029075,0.6222591,0.45090637,0.4079284,1.0,1.0,0
0.5418958,0.009221042,0.500246,0.6222591,0.45090684,0.4079406,1.0,1.0,0
0.5418952,0.009221042,0.500247,0.6222591,0.4509073,0.4079403,1.0,1.0,0
0.54189503,0.009221042,0.5002622,0.6222591,0.45090744,0.4079362,1.0,1.0,0
0.54189503,0.009221042,0.5002717,0.6222591,0.4509074,0.4079336,1.0,1.0,0
0.5418952,0.009221042,0.50027287,0.6222591,0.45090732,0.40793324,1.0,1.0,0
0.5418952,0.009221042,0.5002706,0.6222591,0.4509073,0.40793386,1.0,1.0,0
0.5418952,0.009221042,0.50026876,0.6222591,0.4509073,0.40793437,1.0,1.0,0
0.5418952,0.009221042,0.5002683,0.6222591,0.45090732,0.40793455,1.0,1.0,0
0.5418952,0.009221042,0.5002686,0.6222591,0.45090735,0.40793446,1.0,1.0,0
0.5418952,0.009221042,0.5002689,0.6222591,0.45090735,0.4079344,1.0,1.0,0
0.5418952,0.009221042,0.50026906,0.6222591,0.45090735,0.40793428,1.0,1.0,0
0.5418952,0.009221042,0.500269,0.6222591,0.45090735,0.40793428,1.0,1.0,0
0.5418952,0.009221042,0.500269,0.6222591,0.45090735,0.40793428,1.0,1.0,0
0.5418952,0.009221042,0.50026894,0.6222591,0.45090738,0.40793434,1.0,1.0,0
0.5418952,0.009221042,0.50026894,0.6222591,0.45090738,0.4079344,1.0,1.0,0
0.5418952,0.009221042,0.50026894,0.6222591,0.45090738,0.4079344,1.0,1.0,0
0.5418952,0.009221042,0.50026894,0.6222591,0.45090738,0.4079344,1.0,1.0,0
0.52393395,0.9213397,0.06248468,0.38662705,0.4579123,0.5025124,0.0,0.0,3
0.51281816,0.9163687,0.07052329,0.36778647,0.46259913,0.4729049,0.0,0.0,3
0.50181043,0.91101557,0.075725436,0.34822175,0.46584255,0.45289522,0.0,0.0,3
0.49092793,0.9052702,0.081746876,0.32816407,0.46742335,0.4298478,0.0,0.0,3
0.48017752,0.8991316,0.08810544,0.30804843,0.46725047,0.4055377,0.0,0.0,3
0.4695654,0.8926056,0.09475735,0.2882492,0.46524176,0.38008913,0.0,0.0,3
0.45906883,0.8856942,0.10031435,0.26852173,0.46170062,0.35884616,0.0,0.0,3
0.4486906,0.87839854,0.10600969,0.24885443,0.45658955,0.3370834,0.0,0.0,3
0.4384609,0.87071633,0.113152266,0.22904894,0.4495117,0.3098191,0.0,0.0,3
0.4283732,0.8626422,0.11997691,0.208951,0.440557,0.2838019,0.0,0.0,3
0.41841882,0.85417616,0.12638265,0.18881193,0.4298416,0.2593946,0.0,0.0,3
0.4086215,0.84531564,0.13392824,0.16848963,0.41704965,0.23060864,0.0,0.0,3
0.39895487,0.8360622,0.14020711,0.14820674,0.4025316,0.20668156,0.0,0.0,3
0.38941884,0.8264252,0.1464422,0.12836337,0.3863103,0.1830708,0.0,0.0,2
0.3802457,0.8169614,0.15981513,0.13708287,0.3708132,0.19310927,0.0,0.0,2
0.3709341,0.807962,0.1549806,0.16065016,0.35464254,0.18377294,0.0,0.0,2
0.36165854,0.79900527,0.15641552,0.16264439,0.33836097,0.1822354,0.0,0.0,2
0.35275814,0.7905508,0.17045793,0.18821365,0.3225169,0.18829975,0.0,0.0,1
0.34372884,0.781727,0.1641886,0.16931212,0.30846107,0.21308923,0.0,0.0,2
0.33464032,0.7731861,0.16232708,0.18359035,0.29380274,0.20473745,0.0,0.0,2
0.32557717,0.76519006,0.16372973,0.21126384,0.2785066,0.19589518,0.0,0.0,1
0.31640112,0.7568214,0.15822199,0.19222957,0.26478863,0.21777274,0.0,0.0,2
0.307585,0.74864316,0.17174172,0.20189694,0.25142038,0.2226202,0.0,0.0,2
0.2989041,0.74053746,0.17696795,0.20548049,0.23793814,0.22104043,0.0,0.0,2
0.29029638,0.73261374,0.18002549,0.21460682,0.22405621,0.21549992,0.0,0.0,1
0.28156966,0.7243102,0.17427847,0.19530141,0.2118006,0.2380597,0.0,0.0,2
0.27305585,0.71651596,0.18277097,0.22117954,0.19903606,0.23100519,0.0,0.0,2
0.26473942,0.70886236,0.1904163,0.22824547,0.1861068,0.22872192,0.0,0.0,1
0.2562808,0.70085466,0.18344164,0.21040335,0.17528498,0.25793332,0.0,0.0,2
0.24825335,0.69343,0.20012698,0.24012417,0.16420892,0.25440943,0.0,0.0,2
0.24102038,0.68649435,0.2301001,0.26519787,0.15378878,0.26350093,0.0,0.0,1
0.23368022,0.679189,0.22490725,0.24653205,0.14490145,0.2847471,0.0,0.0,2
0.22638217,0.6719894,0.22691396,0.25175327,0.13540521,0.27630746,0.0,0.0,2
0.21922055,0.6649764,0.23247898,0.2611393,0.12537435,0.26889625,0.0,0.0,1
0.21191132,0.6576052,0.22533998,0.24320671,0.11749214,0.29867902,0.0,0.0,2
0.2053537,0.6506797,0.25386602,0.26608533,0.11001575,0.304304,0.0,0.0,2
0.19936699,0.64385694,0.27538967,0.27142566,0.10304642,0.31133252,0.0,0.0,2
0.19367671,0.63712573,0.2868185,0.2760498,0.09596822,0.3098238,0.0,0.0,1
0.18788362,0.63003814,0.28175852,0.25817516,0.090525895,0.33249822,0.0,0.0,2
0.1830062,0.62335896,0.31638813,0.27923703,0.0857963,0.3423776,0.0,0.0,2
0.1785461,0.6170082,0.33256966,0.295959,0.080785304,0.33847702,0.0,0.0,1
0.1739429,0.6103088,0.32559326,0.2786524,0.07799664,0.36928102,0.0,0.0,2
0.16982266,0.60391355,0.34419537,0.29418728,0.07508546,0.36758286,0.0,0.0,2
0.16651079,0.5979083,0.37490144,0.31425527,0.07261172,0.37364578,0.0,0.0,1
0.16309899,0.5915372,0.3700707,0.2959007,0.07163364,0.3943771,0.0,0.0,2
0.16027445,0.5853202,0.39236733,0.30388016,0.071002305,0.3991834,0.0,0.0,2
0.1579797,0.5793345,0.4126264,0.31573653,0.07045397,0.40033364,0.0,0.0,1
0.15557906,0.57299095,0.40745574,0.29784542,0.07157242,0.42343706,0.0,0.0,2
0.15357468,0.56653404,0.42239317,0.292138,0.07308304,0.42887312,0.0,0.0,2
0.15193325,0.56041324,0.43662208,0.30922955,0.07413328,0.4224916,0.0,0.0,2
0.15087399,0.5547639,0.45907974,0.3333031,0.07497594,0.41961458,0.0,0.0,1
0.14968625,0.54875493,0.45287934,0.31538185,0.077735424,0.44618356,0.0,0.0,2
0.14902723,0.5429483,0.47305048,0.32576463,0.080647916,0.44830385,0.0,0.0,2
0.1492055,0.53749293,0.50476223,0.34387976,0.08415231,0.45650902,0.0,0.0,2
0.14980876,0.53246176,0.5213459,0.3654892,0.087224126,0.4505129,0.0,0.0,1
0.15031973,0.5270593,0.5169051,0.34679383,0.09163174,0.46902886,0.0,0.0,2
0.15107116,0.52162945,0.52616626,0.34536612,0.09597501,0.46813604,0.0,0.0,2
0.15223503,0.5160981,0.54167134,0.34026536,0.100767314,0.4743604,0.0,0.0,2
0.15355727,0.51058465,0.5479444,0.3411011,0.10525477,0.47013476,0.0,0.0,2
0.1554837,0.5055591,0.57114327,0.36604324,0.10969567,0.46949,0.0,0.0,1
0.15727344,0.50018674,0.5644249,0.34876955,0.11629024,0.4993415,0.0,0.0,2
0.15952396,0.49477592,0.581748,0.34688014,0.12338063,0.506214,0.0,0.0,2
0.1620267,0.48967698,0.5917392,0.36270493,0.12997603,0.4993529,0.0,0.0,2
0.1651114,0.48474973,0.6137113,0.37157187,0.13705668,0.5060793,0.0,0.0,1
0.16807142,0.47946584,0.6076231,0.35367388,0.14601985,0.53217256,0.0,0.0,2
0.17134193,0.4742051,0.61941755,0.35483435,0.15510735,0.5338961,0.0,0.0,2
0.17524427,0.46940756,0.6434312,0.37853837,0.16447014,0.5377121,0.0,0.0,2
0.1794804,0.46513394,0.6565267,0.405217,0.17338148,0.53145427,0.0,0.0,1
0.18362468,0.46049806,0.65199333,0.38687986,0.18369767,0.55092716,0.0,0.0,2
0.18810612,0.45600957,0.6648209,0.3943715,0.19412607,0.55248225,0.0,0.0,2
0.19290528,0.45165598,0.67689735,0.40122095,0.20466428,0.55400413,0.0,0.0,2
0.19796652,0.44729027,0.6867959,0.40055758,0.21537986,0.55646306,0.0,0.0,2
0.20329902,0.443499,0.6974758,0.42981926,0.22566615,0.55051225,0.0,0.0,1
0.20850322,0.43933854,0.69125587,0.4111156,0.23774622,0.57537603,0.0,0.0,2
0.21406269,0.4352004,0.70454574,0.4122173,0.25025344,0.5812968,0.0,0.0,2
0.22001567,0.43149617,0.7195008,0.43434453,0.26291627,0.5834538,0.0,0.0,2
0.22589502,0.42779645,0.7170098,0.4343974,0.27505302,0.57616174,0.0,0.0,2
0.2322165,0.424343,0.7335742,0.4469689,0.28771883,0.5834945,0.0,0.0,2
0.23872626,0.421193,0.74082196,0.46237838,0.30030033,0.58232623,0.0,0.0,1
0.24514025,0.4176623,0.73618126,0.44290984,0.3141763,0.6002687,0.0,0.0,2
0.25190446,0.4140732,0.74913096,0.439853,0.32868147,0.60899055,0.0,0.0,2
0.25890586,0.41043124,0.7579254,0.43702757,0.34356424,0.61422396,0.0,0.0,2
0.2660404,0.40739554,0.76314247,0.46789104,0.3582612,0.61164904,0.0,0.0,0
0.27317542,0.40397283,0.7631397,0.44793797,0.3729579,0.61164486,0.0,0.0,2
0.28018546,0.40077153,0.7587205,0.4591015,0.38712376,0.6042872,0.0,0.0,0
0.28719562,0.39718315,0.7587187,0.43914968,0.40128934,0.6042835,0.0,0.0,0
0.2942063,0.39320767,0.7587174,0.4191978,0.4154547,0.6042798,0.0,0.0,2
0.30114055,0.38920152,0.7559669,0.41748464,0.4293728,0.60085315,0.0,0.0,0
0.3080749,0.3848083,0.75596625,0.39753333,0.44329065,0.6008496,0.0,0.0,3
0.315166,0.3800253,0.76351273,0.37745845,0.45512798,0.5720115,0.0,0.0,2
0.32251668,0.37577608,0.7729789,0.4046771,0.4676152,0.5810195,0.0,0.0,0
0.32986718,0.37113932,0.7729791,0.38472903,0.4801022,0.581017,0.0,0.0,3
0.33732307,0.36611214,0.7780516,0.3646797,0.49119353,0.561671,0.0,0.0,3
0.34492573,0.36070317,0.78512657,0.34511912,0.50032943,0.53456646,0.0,0.0,0
0.35252827,0.35490564,0.78512704,0.32517728,0.5094652,0.53456545,0.0,0.0,0
0.3601308,0.3487197,0.78512764,0.3052354,0.51860094,0.5345645,0.0,0.0,2
0.3674856,0.34252176,0.77598655,0.30458808,0.52725446,0.52788097,0.0,0.0,2
0.3745314,0.33682534,0.764455,0.3302298,0.53547794,0.5219195,0.0,0.0,3
0.38167647,0.3307516,0.76925945,0.3109565,0.54235536,0.5032625,0.0,0.0,0
0.3888217,0.32428896,0.7692599,0.29101774,0.5492328,0.5032621,0.0,0.0,2
0.39556256,0.3183956,0.75415623,0.3201637,0.55557555,0.4958515,0.0,0.0,3
0.40244234,0.312129,0.7608582,0.3011701,0.56003535,0.46975118,0.0,0.0,2
0.4092635,0.30619434,0.75844765,0.31813154,0.5647253,0.47294158,0.0,0.0,0
0.41608465,0.2998705,0.75844795,0.29819494,0.5694152,0.47294143,0.0,0.0,2
0.42249787,0.29381418,0.743255,0.31192705,0.57348645,0.4643658,0.0,0.0,2
0.42859226,0.28804666,0.73130727,0.32673097,0.57718015,0.45913234,0.0,0.0,3
0.43484226,0.28189707,0.73877895,0.3073471,0.5788021,0.43041602,0.0,0.0,2
0.44099295,0.2757281,0.73498935,0.30635434,0.5804082,0.43019688,0.0,0.0,2
0.44715077,0.26990467,0.7349215,0.32399806,0.5824808,0.43666202,0.0,0.0,2
0.45297444,0.2641192,0.72249657,0.32598692,0.58401245,0.42916504,0.0,0.0,2
0.4582955,0.25884715,0.7036984,0.3523255,0.58489984,0.42023456,0.0,0.0,0
0.46361673,0.25318566,0.7036984,0.3323907,0.58578724,0.42023456,0.0,0.0,0
0.46893793,0.2471347,0.7036984,0.31245586,0.58667463,0.42023453,0.0,0.0,2
0.47388294,0.24104841,0.68976647,0.3107098,0.58688223,0.41081163,0.0,0.0,2
0.47860718,0.23512691,0.68142533,0.3191613,0.58691317,0.40836307,0.0,0.0,2
0.4830154,0.2296641,0.66946435,0.34265962,0.5867268,0.4053513,0.0,0.0,0
0.4874236,0.22381185,0.66946435,0.32272488,0.58654046,0.40535137,0.0,0.0,2
0.49191704,0.21814977,0.67231363,0.33240548,0.5869306,0.4133418,0.0,0.0,2
0.49641776,0.21301936,0.6721465,0.35956275,0.5879293,0.42177805,0.0,0.0,3
0.50107056,0.2075101,0.67947555,0.34036604,0.58688325,0.39343455,0.0,0.0,0
0.5057235,0.20161152,0.67947555,0.32043117,0.5858371,0.39343455,0.0,0.0,2
0.51019806,0.19569428,0.672776,0.3194958,0.58459723,0.39074737,0.0,0.0,2
0.5147486,0.19011329,0.67522204,0.3366498,0.5839983,0.39963302,0.0,0.0,2
0.5193251,0.18450895,0.6760068,0.33542374,0.5836921,0.4036897,0.0,0.0,2
0.52362996,0.17886879,0.66590065,0.33363158,0.58295214,0.39767787,0.0,0.0,2
0.5276129,0.1732463,0.6539405,0.33458146,0.5816898,0.39043677,0.0,0.0,2
0.5314724,0.16807774,0.6490425,0.35779583,0.58065015,0.3935244,0.0,0.0,0
0.5353321,0.1625197,0.6490425,0.33786097,0.5796105,0.39352444,0.0,0.0,2
0.53875035,0.15739448,0.63253677,0.36006197,0.5780059,0.38569224,0.0,0.0,0
0.5421687,0.1518798,0.63253677,0.340127,0.57640123,0.38569227,0.0,0.0,2
0.5452417,0.14630714,0.6197534,0.33720812,0.5741587,0.37685087,0.0,0.0,2
0.5483845,0.1410512,0.622018,0.35337028,0.5724965,0.38489392,0.0,0.0,2
0.5511799,0.13637963,0.60888714,0.38330317,0.570553,0.38099638,0.0,0.0,0
0.55397505,0.13131869,0.6088872,0.3633681,0.5686096,0.38099638,0.0,0.0,2
0.556575,0.1266352,0.6014369,0.3826909,0.56662065,0.38036546,0.0,0.0,2
0.5591951,0.12218406,0.6019214,0.39455515,0.56501997,0.3857473,0.0,0.0,0
0.5618153,0.117343605,0.60192144,0.37462017,0.5634193,0.38574734,0.0,0.0,2
0.56408256,0.112671204,0.58879584,0.38326418,0.56126094,0.37801793,0.0,0.0,2
0.5664183,0.10854512,0.59094536,0.4111761,0.5597562,0.3870771,0.0,0.0,0
0.5687541,0.104029596,0.5909454,0.39124113,0.55825144,0.3870771,0.0,0.0,2
0.57084835,0.0995911,0.58194333,0.39520693,0.5563987,0.38225347,0.0,0.0,2
0.57289666,0.09526923,0.58007276,0.4011653,0.5546865,0.38420132,0.0,0.0,2
0.5748314,0.09154845,0.5755704,0.43191403,0.5531852,0.38712484,0.0,0.0,0
0.5767662,0.087438196,0.5755704,0.41197908,0.5516839,0.3871248,0.0,0.0,2
0.57847464,0.083768636,0.5669991,0.43454412,0.5500289,0.384995,0.0,0.0,2
0.5798442,0.080395736,0.5543719,0.44976097,0.54787385,0.37806243,0.0,0.0,0
0.5812137,0.07663341,0.55437195,0.42982584,0.5457187,0.37806243,0.0,0.0,2
0.5822502,0.07305748,0.5419949,0.43939763,0.5430131,0.37043148,0.0,0.0,2
0.58344316,0.069477424,0.5476066,0.43914747,0.54085565,0.37802985,0.0,0.0,2
0.5844479,0.066268936,0.54047585,0.45817122,0.53856397,0.37616983,0.0,0.0,0
0.5854525,0.06267105,0.5404759,0.43823603,0.53627235,0.37616986,0.0,0.0,2
0.5863368,0.05933896,0.53588307,0.4518379,0.5339528,0.3757829,0.0,0.0,2
0.58722675,0.056085337,0.53595424,0.45584208,0.5318305,0.37851724,0.0,0.0,2
0.5877346,0.053317618,0.52173954,0.48073965,0.52911454,0.37028855,0.0,0.0,0
0.5882426,0.050160516,0.5217396,0.46080428,0.5263986,0.37028858,0.0,0.0,2
0.58844185,0.04725491,0.5102834,0.4737005,0.5231606,0.36305267,0.0,0.0,0
0.5886409,0.043960012,0.51028347,0.45376486,0.5199226,0.36305273,0.0,0.0,2
0.58867747,0.040780716,0.50421524,0.45968503,0.5164535,0.35984862,0.0,0.0,2
0.5884753,0.03763717,0.4953943,0.46152556,0.51253515,0.35362282,0.0,0.0,2
0.5879054,0.035104748,0.4817322,0.49282205,0.5080125,0.34524518,0.0,0.0,0
0.58733547,0.032183122,0.48173234,0.47288555,0.5034898,0.34524533,0.0,0.0,2
0.58672893,0.029276311,0.48032033,0.47362602,0.49897814,0.34539855,0.0,0.0,2
0.58615655,0.026570294,0.48147652,0.48388535,0.49468392,0.34841216,0.0,0.0,2
0.58564776,0.024388399,0.4836596,0.5106917,0.49073297,0.35317045,0.0,0.0,0
0.5851388,0.021817256,0.48365968,0.49075562,0.48678204,0.35317054,0.0,0.0,2
0.5844889,0.019450251,0.4784312,0.50119907,0.48258743,0.34979278,0.0,0.0,2
0.584059,0.017642744,0.48636734,0.5298122,0.47907066,0.35918838,0.0,0.0,0
0.58362913,0.015445875,0.48636737,0.50987643,0.4755539,0.35918844,0.0,0.0,2
0.5829327,0.01350728,0.4765756,0.52309394,0.4714621,0.35121787,0.0,0.0,0
0.58223623,0.011179415,0.47657567,0.50315773,0.4673703,0.35121796,0.0,0.0,2
0.5814835,0.009702539,0.4827081,0.54676545,0.45200387,0.19494037,0.0,1.0,2
0.5809879,0.008699361,0.49211183,0.57085407,0.43726903,0.20369504,1.0,1.0,0
0.5805174,0.007700037,0.4898799,0.57080966,0.42762902,0.27498674,1.0,1.0,0
0.58010113,0.0070516337,0.48908514,0.58895016,0.42115226,0.31817338,1.0,1.0,0
0.5797381,0.006741128,0.48863828,0.6062953,0.41804737,0.36490884,1.0,1.0,0
0.57956606,0.0067265267,0.49371877,0.6215172,0.41796082,0.4067182,1.0,1.0,0
0.5794568,0.0069502825,0.4945008,0.63376796,0.4201417,0.43819216,1.0,1.0,0
0.57939065,0.007359795,0.4947803,0.643299,0.42415643,0.46358874,1.0,1.0,0
0.5793484,0.007874882,0.49495274,0.64870775,0.4291887,0.47769064,1.0,1.0,0
0.57931095,0.008407822,0.49499738,0.649607,0.43441206,0.48033786,1.0,1.0,0
0.57926255,0.008887067,0.49493584,0.6468366,0.4391423,0.47350216,1.0,1.0,0
0.5791937,0.009270881,0.49481022,0.6419311,0.44297084,0.4610035,1.0,1.0,0
0.579102,0.0095504895,0.49466854,0.6365836,0.44580334,0.44719788,1.0,1.0,0
0.5791119,0.009552997,0.49491733,0.62239546,0.4535924,0.51590264,1.0,0.0,0
0.5790347,0.009552765,0.49725503,0.62223625,0.45362526,0.40835902,1.0,1.0,0
0.579039,0.009552393,0.5004258,0.62223583,0.45362327,0.40789184,1.0,1.0,0
0.5790667,0.009552533,0.50135064,0.6222608,0.45360148,0.4076277,1.0,1.0,0
0.57908356,0.009552672,0.50092095,0.62226033,0.45358858,0.40774986,1.0,1.0,0
0.5790856,0.009552718,0.5003413,0.6222592,0.4535877,0.40791386,1.0,1.0,0
0.57908154,0.009552765,0.50010425,0.62225884,0.45359167,0.4079808,1.0,1.0,0
0.5790783,0.009552811,0.50013846,0.6222589,0.4535948,0.4079711,1.0,1.0,0
0.57907766,0.009552858,0.50023776,0.622259,0.45359582,0.40794313,1.0,1.0,0
0.57907844,0.009552858,0.50029117,0.62225914,0.45359564,0.40792808,1.0,1.0,0
0.5790792,0.009552858,0.50029355,0.62225914,0.45359537,0.40792742,1.0,1.0,0
0.5790794,0.009552858,0.5002778,0.6222591,0.4535954,0.40793183,1.0,1.0,0
0.5790794,0.009552858,0.50026673,0.6222591,0.4535956,0.407935,1.0,1.0,0
0.5790792,0.009552858,0.50026464,0.6222591,0.45359582,0.40793556,1.0,1.0,0
0.5790792,0.009552858,0.5002669,0.6222591,0.453596,0.40793493,1.0,1.0,0
0.5790792,0.009552858,0.50026906,0.6222591,0.4535961,0.40793428,1.0,1.0,0
0.5790792,0.009552858,0.5002697,0.6222591,0.45359614,0.40793413,1.0,1.0,0
0.5790792,0.009552858,0.5002694,0.6222591,0.4535962,0.40793422,1.0,1.0,0
0.5790792,0.009552858,0.500269,0.6222591,0.45359626,0.4079343,1.0,1.0,0
0.5790792,0.009552858,0.5002688,0.6222591,0.4535963,0.4079344,1.0,1.0,0
0.5790792,0.009552858,0.5002689,0.6222591,0.45359635,0.40793437,1.0,1.0,0
0.5790792,0.009552858,0.50026894,0.6222591,0.45359638,0.4079344,1.0,1.0,0
0.5790792,0.009552858,0.50026894,0.6222591,0.4535964,0.40793428,1.0,1.0,0
0.5790792,0.009552858,0.500269,0.6222591,0.4535964,0.40793428,1.0,1.0,0
0.5790792,0.009552858,0.500269,0.6222591,0.45359644,0.40793428,1.0,1.0,0
0.5790792,0.009552858,0.50026894,0.6222591,0.45359644,0.40793428,1.0,1.0,0
0.5421761,0.9329874,0.7711102,0.9828357,0.44675618,0.34942234,0.0,0.0,0
0.5491487,0.93965656,0.77074397,0.9636085,0.44258443,0.35010475,0.0,0.0,0
0.55612177,0.9459373,0.7707535,0.9437118,0.438415,0.35013622,0.0,0.0,0
0.56309485,0.95182866,0.77076256,0.92377305,0.43424606,0.35014373,0.0,0.0,1
0.5699254,0.95733154,0.76389587,0.90389776,0.43197542,0.3764582,0.0,0.0,1
0.57662326,0.96245015,0.7575154,0.88425136,0.4314684,0.40090585,0.0,0.0,1
0.5831768,0.96718395,0.75056565,0.8645786,0.4328812,0.42751878,0.0,0.0,1
0.5895967,0.9715273,0.74414337,0.8446162,0.43606362,0.45204997,0.0,0.0,1
0.59588766,0.9754843,0.7379427,0.82484156,0.44095486,0.47573814,0.0,0.0,1
0.60203654,0.9790551,0.7311065,0.80506843,0.44772878,0.50183594,0.0,0.0,1
0.6080563,0.98224515,0.7248987,0.7855392,0.4562102,0.5255059,0.0,0.0,1
0.6139289,0.9850516,0.71782887,0.76583946,0.46663448,0.5524388,0.0,0.0,0
0.6198008,0.9874699,0.7178064,0.74589527,0.47705665,0.55240875,0.0,0.0,0
0.625672,0.9895,0.71778435,0.72595084,0.48747748,0.55239064,0.0,0.0,0
0.63154256,0.9911419,0.7177627,0.7060061,0.49789667,0.55236745,0.0,0.0,0
0.6374124,0.9923957,0.7177411,0.68606097,0.50831413,0.5523439,0.0,0.0,0
0.64328146,0.9932611,0.7177196,0.66611546,0.5187299,0.5523205,0.0,0.0,0
0.64914966,0.99373835,0.7176984,0.64616966,0.52914405,0.5522971,0.0,0.0,0
0.65501714,0.9938273,0.7176775,0.62622344,0.53955644,0.55227387,0.0,0.0,0
0.6608838,0.9935281,0.71765673,0.606277,0.5499672,0.5522507,0.0,0.0,0
0.66674954,0.9928405,0.7176362,0.5863302,0.5603763,0.55222756,0.0,0.0,0
0.6726146,0.9917649,0.71761596,0.56638306,0.57078373,0.5522046,0.0,0.0,0
0.6784786,0.9903009,0.717596,0.5464356,0.5811895,0.55218166,0.0,0.0,0
0.68434167,0.9884487,0.7175763,0.5264879,0.5915937,0.55215883,0.0,0.0,0
0.6902039,0.986208,0.7175569,0.5065399,0.6019962,0.55213606,0.0,0.0,0
0.6960696,0.9835655,0.71769273,0.48588932,0.6123979,0.55211234,0.0,0.0,0
0.70193475,0.9805347,0.71769476,0.46594554,0.6227995,0.5521109,0.0,0.0,0
0.70779955,0.9771157,0.717697,0.4460017,0.633201,0.5521094,0.0,0.0,0
0.71366394,0.9733085,0.71769935,0.42605793,0.6436024,0.55210793,0.0,0.0,0
